type,client,tx,amount
deposit,1,1,1
deposit,2,2,1
deposit,3,3,1
deposit,4,4,1
deposit,5,5,1
deposit,6,6,1
deposit,7,7,1
deposit,8,8,1
deposit,9,9,1
deposit,1,10,1
deposit,2,11,1
deposit,3,12,1
deposit,4,13,1
deposit,5,14,1
deposit,6,15,1
deposit,7,16,1
deposit,8,17,1
deposit,9,18,1
deposit,1,19,1
deposit,2,20,1
deposit,3,21,1
deposit,4,22,1
deposit,5,23,1
deposit,6,24,1
deposit,7,25,1
deposit,8,26,1
deposit,9,27,1
deposit,1,28,1
deposit,2,29,1
deposit,3,30,1
deposit,4,31,1
deposit,5,32,1
deposit,6,33,1
deposit,7,34,1
deposit,8,35,1
deposit,9,36,1
